contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PLTR231201C00005000,2023-10-25 17:30:22+00:00,5.0,10.75,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231201C00007500,2023-10-27 19:48:29+00:00,7.5,7.6,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231201C00009000,2023-10-25 15:20:19+00:00,9.0,7.37,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231201C00010000,2023-10-26 18:45:35+00:00,10.0,5.55,0.0,0.0,0.0,0.0,15.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231201C00012000,2023-10-30 15:22:37+00:00,12.0,3.3,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231201C00012500,2023-10-30 13:38:35+00:00,12.5,3.06,0.0,0.0,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231201C00013000,2023-10-30 19:51:08+00:00,13.0,2.4,0.0,0.0,0.0,0.0,30.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231201C00013500,2023-10-30 16:38:54+00:00,13.5,2.09,0.0,0.0,0.0,0.0,51.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231201C00014000,2023-10-30 19:06:25+00:00,14.0,1.85,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231201C00014500,2023-10-30 18:44:00+00:00,14.5,1.57,0.0,0.0,0.0,0.0,95.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231201C00015000,2023-10-30 19:58:07+00:00,15.0,1.26,0.0,0.0,0.0,0.0,147.0,0.0,0.0312596875,False,REGULAR,USD
PLTR231201C00015500,2023-10-30 18:49:41+00:00,15.5,1.11,0.0,0.0,0.0,0.0,108.0,0.0,0.062509375,False,REGULAR,USD
PLTR231201C00016000,2023-10-30 18:54:24+00:00,16.0,0.92,0.0,0.0,0.0,0.0,125.0,0.0,0.062509375,False,REGULAR,USD
PLTR231201C00016500,2023-10-30 19:50:43+00:00,16.5,0.72,0.0,0.0,0.0,0.0,33.0,0.0,0.12500875,False,REGULAR,USD
PLTR231201C00017000,2023-10-30 19:48:22+00:00,17.0,0.6,0.0,0.0,0.0,0.0,204.0,0.0,0.12500875,False,REGULAR,USD
PLTR231201C00017500,2023-10-30 18:31:21+00:00,17.5,0.48,0.0,0.0,0.0,0.0,49.0,0.0,0.12500875,False,REGULAR,USD
PLTR231201C00018000,2023-10-30 19:50:24+00:00,18.0,0.38,0.0,0.0,0.0,0.0,133.0,0.0,0.12500875,False,REGULAR,USD
PLTR231201C00018500,2023-10-30 19:24:12+00:00,18.5,0.33,0.0,0.0,0.0,0.0,17.0,0.0,0.2500075,False,REGULAR,USD
PLTR231201C00019000,2023-10-30 18:12:48+00:00,19.0,0.27,0.0,0.0,0.0,0.0,12.0,0.0,0.2500075,False,REGULAR,USD
PLTR231201C00019500,2023-10-30 19:54:20+00:00,19.5,0.2,0.0,0.0,0.0,0.0,11.0,0.0,0.2500075,False,REGULAR,USD
PLTR231201C00020000,2023-10-30 18:34:39+00:00,20.0,0.17,0.0,0.0,0.0,0.0,80.0,0.0,0.2500075,False,REGULAR,USD
PLTR231201C00020500,2023-10-30 19:22:46+00:00,20.5,0.14,0.0,0.0,0.0,0.0,9.0,0.0,0.2500075,False,REGULAR,USD
PLTR231201C00021000,2023-10-30 19:58:31+00:00,21.0,0.11,0.0,0.0,0.0,0.0,317.0,0.0,0.2500075,False,REGULAR,USD
PLTR231201C00021500,2023-10-30 16:31:29+00:00,21.5,0.11,0.0,0.0,0.0,0.0,10.0,0.0,0.2500075,False,REGULAR,USD
PLTR231201C00022000,2023-10-30 16:31:29+00:00,22.0,0.08,0.0,0.0,0.0,0.0,4.0,0.0,0.2500075,False,REGULAR,USD
PLTR231201C00022500,2023-10-30 15:20:06+00:00,22.5,0.08,0.0,0.0,0.0,0.0,20.0,0.0,0.2500075,False,REGULAR,USD
PLTR231201C00023000,2023-10-30 13:55:35+00:00,23.0,0.08,0.0,0.0,0.0,0.0,1.0,0.0,0.500005,False,REGULAR,USD
PLTR231201C00024000,2023-10-30 19:54:50+00:00,24.0,0.05,0.0,0.0,0.0,0.0,433.0,0.0,0.500005,False,REGULAR,USD
PLTR231201C00025000,2023-10-30 14:52:46+00:00,25.0,0.05,0.0,0.0,0.0,0.0,55.0,0.0,0.500005,False,REGULAR,USD
PLTR231201C00030000,2023-10-30 18:38:09+00:00,30.0,0.02,0.0,0.0,0.0,0.0,10.0,0.0,0.500005,False,REGULAR,USD
PLTR231201C00035000,2023-10-27 13:58:40+00:00,35.0,0.02,0.0,0.0,0.0,0.0,4.0,0.0,0.500005,False,REGULAR,USD
PLTR231201P00007500,2023-10-30 15:16:47+00:00,7.5,0.03,0.0,0.0,0.0,0.0,1.0,0.0,0.500005,False,REGULAR,USD
PLTR231201P00009000,2023-10-30 13:42:01+00:00,9.0,0.06,0.0,0.0,0.0,0.0,10.0,0.0,0.500005,False,REGULAR,USD
PLTR231201P00010000,2023-10-30 19:22:23+00:00,10.0,0.1,0.0,0.0,0.0,0.0,51.0,0.0,0.2500075,False,REGULAR,USD
PLTR231201P00011000,2023-10-30 19:52:51+00:00,11.0,0.19,0.0,0.0,0.0,0.0,7.0,0.0,0.2500075,False,REGULAR,USD
PLTR231201P00012000,2023-10-30 19:59:56+00:00,12.0,0.35,0.0,0.0,0.0,0.0,40.0,0.0,0.2500075,False,REGULAR,USD
PLTR231201P00012500,2023-10-30 19:55:41+00:00,12.5,0.47,0.0,0.0,0.0,0.0,90.0,0.0,0.12500875,False,REGULAR,USD
PLTR231201P00013000,2023-10-30 18:24:20+00:00,13.0,0.63,0.0,0.0,0.0,0.0,25.0,0.0,0.12500875,False,REGULAR,USD
PLTR231201P00013500,2023-10-30 19:24:44+00:00,13.5,0.75,0.0,0.0,0.0,0.0,49.0,0.0,0.062509375,False,REGULAR,USD
PLTR231201P00014000,2023-10-30 19:23:45+00:00,14.0,0.96,0.0,0.0,0.0,0.0,100.0,0.0,0.062509375,False,REGULAR,USD
PLTR231201P00014500,2023-10-30 18:59:50+00:00,14.5,1.18,0.0,0.0,0.0,0.0,49.0,0.0,0.015634843750000002,False,REGULAR,USD
PLTR231201P00015000,2023-10-30 18:06:49+00:00,15.0,1.48,0.0,0.0,0.0,0.0,186.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231201P00015500,2023-10-30 19:38:47+00:00,15.5,1.71,0.0,0.0,0.0,0.0,1447.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231201P00016000,2023-10-30 18:33:38+00:00,16.0,2.08,0.0,0.0,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231201P00016500,2023-10-30 16:31:48+00:00,16.5,2.4,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231201P00017000,2023-10-30 19:34:09+00:00,17.0,2.73,0.0,0.0,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231201P00017500,2023-10-27 16:08:21+00:00,17.5,2.78,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231201P00018000,2023-10-26 16:04:41+00:00,18.0,3.1,0.0,0.0,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231201P00018500,2023-10-27 15:04:18+00:00,18.5,3.76,0.0,0.0,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231201P00019000,2023-10-20 14:09:53+00:00,19.0,3.05,0.0,0.0,0.0,0.0,19.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231201P00020000,2023-10-30 16:36:42+00:00,20.0,5.33,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231201P00023000,2023-10-30 19:29:26+00:00,23.0,8.2,,,8.2,,,,0.0,True,REGULAR,USD
