"Contract Name","Last Trade Date (EDT)","Strike","Last Price","Bid","Ask","Change","% Change","Volume","Open Interest","Implied Volatility"
"PLTR250321C00012000","3/12/2025 3:45 PM","12","72.00","0.00","0.00","0.00","0.00%","1","0","0.00%"
"PLTR250321C00013000","3/12/2025 11:45 AM","13","69.55","0.00","0.00","0.00","0.00%","2","0","0.00%"
"PLTR250321C00014000","3/7/2025 11:40 AM","14","65.85","0.00","0.00","0.00","0.00%","1","0","0.00%"
"PLTR250321C00015000","3/11/2025 1:49 PM","15","62.82","0.00","0.00","0.00","0.00%","11","0","0.00%"
"PLTR250321C00016000","3/11/2025 1:37 PM","16","60.45","0.00","0.00","0.00","0.00%","1","0","0.00%"
"PLTR250321C00017000","3/3/2025 10:30 AM","17","72.00","0.00","0.00","0.00","0.00%","2","0","0.00%"
"PLTR250321C00018000","3/10/2025 9:48 AM","18","62.22","0.00","0.00","0.00","0.00%","11","0","0.00%"
"PLTR250321C00019000","3/12/2025 3:31 PM","19","65.35","0.00","0.00","0.00","0.00%","14","0","0.00%"
"PLTR250321C00020000","3/12/2025 1:02 PM","20","63.00","0.00","0.00","0.00","0.00%","51","0","0.00%"
"PLTR250321C00021000","3/11/2025 12:42 PM","21","57.60","0.00","0.00","0.00","0.00%","1","0","0.00%"
"PLTR250321C00022000","3/12/2025 12:35 PM","22","61.60","0.00","0.00","0.00","0.00%","2","0","0.00%"
"PLTR250321C00023000","3/7/2025 9:59 AM","23","59.80","0.00","0.00","0.00","0.00%","54","0","0.00%"
"PLTR250321C00024000","3/11/2025 1:11 PM","24","53.80","0.00","0.00","0.00","0.00%","5","0","0.00%"
"PLTR250321C00025000","3/12/2025 3:03 PM","25","58.83","0.00","0.00","0.00","0.00%","6","0","0.00%"
"PLTR250321C00026000","3/11/2025 12:52 PM","26","52.85","0.00","0.00","0.00","0.00%","2","0","0.00%"
"PLTR250321C00027000","3/12/2025 1:31 PM","27","57.00","0.00","0.00","0.00","0.00%","1","0","0.00%"
"PLTR250321C00028000","3/12/2025 11:50 AM","28","55.07","0.00","0.00","0.00","0.00%","1","0","0.00%"
"PLTR250321C00029000","3/11/2025 10:28 AM","29","47.23","0.00","0.00","0.00","0.00%","1","0","0.00%"
"PLTR250321C00030000","3/12/2025 10:11 AM","30","52.65","0.00","0.00","0.00","0.00%","3","0","0.00%"
"PLTR250321C00031000","3/12/2025 10:11 AM","31","51.55","0.00","0.00","0.00","0.00%","1","0","0.00%"
"PLTR250321C00032000","3/12/2025 11:00 AM","32","49.02","0.00","0.00","0.00","0.00%","2","0","0.00%"
"PLTR250321C00033000","3/12/2025 11:57 AM","33","49.80","0.00","0.00","0.00","0.00%","3","0","0.00%"
"PLTR250321C00034000","3/12/2025 12:11 PM","34","49.60","0.00","0.00","0.00","0.00%","1","0","0.00%"
"PLTR250321C00035000","3/12/2025 3:36 PM","35","48.88","0.00","0.00","0.00","0.00%","11","0","0.00%"
"PLTR250321C00036000","3/12/2025 2:26 PM","36","47.55","0.00","0.00","0.00","0.00%","6","0","0.00%"
"PLTR250321C00037000","3/12/2025 12:10 PM","37","46.46","0.00","0.00","0.00","0.00%","2","0","0.00%"
"PLTR250321C00038000","3/11/2025 10:27 AM","38","38.90","0.00","0.00","0.00","0.00%","3","0","0.00%"
"PLTR250321C00039000","3/12/2025 1:48 PM","39","44.77","0.00","0.00","0.00","0.00%","2","0","0.00%"
"PLTR250321C00040000","3/12/2025 2:02 PM","40","42.90","0.00","0.00","0.00","0.00%","11","0","0.00%"
"PLTR250321C00041000","3/12/2025 11:00 AM","41","40.00","0.00","0.00","0.00","0.00%","4","0","0.00%"
"PLTR250321C00042000","3/12/2025 12:08 PM","42","41.30","0.00","0.00","0.00","0.00%","2","0","0.00%"
"PLTR250321C00043000","3/12/2025 1:24 PM","43","40.82","0.00","0.00","0.00","0.00%","2","0","0.00%"
"PLTR250321C00044000","3/12/2025 2:49 PM","44","40.39","0.00","0.00","0.00","0.00%","13","0","0.00%"
"PLTR250321C00045000","3/12/2025 1:24 PM","45","38.88","0.00","0.00","0.00","0.00%","13","0","0.00%"
"PLTR250321C00046000","3/11/2025 3:31 PM","46","33.70","0.00","0.00","0.00","0.00%","74","0","0.00%"
"PLTR250321C00047000","3/12/2025 2:50 PM","47","37.28","0.00","0.00","0.00","0.00%","1","0","0.00%"
"PLTR250321C00048000","3/12/2025 2:10 PM","48","35.00","0.00","0.00","0.00","0.00%","12","0","0.00%"
"PLTR250321C00049000","3/12/2025 2:32 PM","49","34.77","0.00","0.00","0.00","0.00%","3","0","0.00%"
"PLTR250321C00050000","3/12/2025 2:07 PM","50","32.59","0.00","0.00","0.00","0.00%","17","0","0.00%"
"PLTR250321C00055000","3/12/2025 2:37 PM","55","29.02","0.00","0.00","0.00","0.00%","31","0","0.00%"
"PLTR250321C00057500","3/12/2025 3:11 PM","57.5","26.50","0.00","0.00","0.00","0.00%","21","0","0.00%"
"PLTR250321C00060000","3/12/2025 3:58 PM","60","24.00","0.00","0.00","0.00","0.00%","275","0","0.00%"
"PLTR250321C00062500","3/12/2025 3:37 PM","62.5","21.85","0.00","0.00","0.00","0.00%","4","0","0.00%"
"PLTR250321C00065000","3/12/2025 3:59 PM","65","19.16","0.00","0.00","0.00","0.00%","80","0","0.00%"
"PLTR250321C00067500","3/12/2025 3:48 PM","67.5","17.35","0.00","0.00","0.00","0.00%","14","0","0.00%"
"PLTR250321C00070000","3/12/2025 3:54 PM","70","15.00","0.00","0.00","0.00","0.00%","339","0","0.00%"
"PLTR250321C00072500","3/12/2025 3:28 PM","72.5","12.90","0.00","0.00","0.00","0.00%","101","0","0.00%"
"PLTR250321C00075000","3/12/2025 3:59 PM","75","10.30","0.00","0.00","0.00","0.00%","1,304","0","0.00%"
"PLTR250321C00077500","3/12/2025 3:54 PM","77.5","9.05","0.00","0.00","0.00","0.00%","706","0","0.00%"
"PLTR250321C00080000","3/12/2025 3:59 PM","80","6.75","0.00","0.00","0.00","0.00%","3,224","0","0.00%"
"PLTR250321C00081000","3/12/2025 3:59 PM","81","6.15","0.00","0.00","0.00","0.00%","1,109","0","0.00%"
"PLTR250321C00082000","3/12/2025 3:59 PM","82","5.50","0.00","0.00","0.00","0.00%","2,144","0","0.00%"
"PLTR250321C00083000","3/12/2025 3:59 PM","83","5.05","0.00","0.00","0.00","0.00%","2,338","0","0.00%"
"PLTR250321C00084000","3/12/2025 3:59 PM","84","4.50","0.00","0.00","0.00","0.00%","2,235","0","0.78%"
"PLTR250321C00085000","3/12/2025 3:59 PM","85","3.96","0.00","0.00","0.00","0.00%","8,066","0","3.13%"
"PLTR250321C00086000","3/12/2025 3:58 PM","86","3.56","0.00","0.00","0.00","0.00%","1,539","0","6.25%"
"PLTR250321C00087000","3/12/2025 3:57 PM","87","3.18","0.00","0.00","0.00","0.00%","1,451","0","6.25%"
"PLTR250321C00088000","3/12/2025 3:59 PM","88","2.75","0.00","0.00","0.00","0.00%","783","0","6.25%"
"PLTR250321C00089000","3/12/2025 3:55 PM","89","2.56","0.00","0.00","0.00","0.00%","1,104","0","12.50%"
"PLTR250321C00090000","3/12/2025 3:59 PM","90","2.11","0.00","0.00","0.00","0.00%","9,487","0","12.50%"
"PLTR250321C00091000","3/12/2025 3:55 PM","91","1.95","0.00","0.00","0.00","0.00%","952","0","12.50%"
"PLTR250321C00092000","3/12/2025 3:59 PM","92","1.60","0.00","0.00","0.00","0.00%","1,383","0","12.50%"
"PLTR250321C00093000","3/12/2025 3:58 PM","93","1.39","0.00","0.00","0.00","0.00%","868","0","12.50%"
"PLTR250321C00094000","3/12/2025 3:59 PM","94","1.22","0.00","0.00","0.00","0.00%","1,251","0","12.50%"
"PLTR250321C00095000","3/12/2025 3:59 PM","95","1.02","0.00","0.00","0.00","0.00%","2,996","0","25.00%"
"PLTR250321C00096000","3/12/2025 3:59 PM","96","0.87","0.00","0.00","0.00","0.00%","737","0","25.00%"
"PLTR250321C00097000","3/12/2025 3:54 PM","97","0.87","0.00","0.00","0.00","0.00%","533","0","25.00%"
"PLTR250321C00098000","3/12/2025 3:54 PM","98","0.71","0.00","0.00","0.00","0.00%","725","0","25.00%"
"PLTR250321C00099000","3/12/2025 3:45 PM","99","0.60","0.00","0.00","0.00","0.00%","473","0","25.00%"
"PLTR250321C00100000","3/12/2025 3:59 PM","100","0.49","0.00","0.00","0.00","0.00%","11,080","0","25.00%"
"PLTR250321C00101000","3/12/2025 3:49 PM","101","0.48","0.00","0.00","0.00","0.00%","360","0","25.00%"
"PLTR250321C00102000","3/12/2025 3:59 PM","102","0.36","0.00","0.00","0.00","0.00%","415","0","25.00%"
"PLTR250321C00103000","3/12/2025 3:58 PM","103","0.31","0.00","0.00","0.00","0.00%","343","0","25.00%"
"PLTR250321C00104000","3/12/2025 3:57 PM","104","0.30","0.00","0.00","0.00","0.00%","87","0","25.00%"
"PLTR250321C00105000","3/12/2025 3:59 PM","105","0.25","0.00","0.00","0.00","0.00%","599","0","25.00%"
"PLTR250321C00106000","3/12/2025 3:47 PM","106","0.24","0.00","0.00","0.00","0.00%","90","0","25.00%"
"PLTR250321C00107000","3/12/2025 3:51 PM","107","0.19","0.00","0.00","0.00","0.00%","871","0","25.00%"
"PLTR250321C00108000","3/12/2025 3:51 PM","108","0.18","0.00","0.00","0.00","0.00%","675","0","25.00%"
"PLTR250321C00109000","3/12/2025 3:49 PM","109","0.18","0.00","0.00","0.00","0.00%","103","0","50.00%"
"PLTR250321C00110000","3/12/2025 3:52 PM","110","0.15","0.00","0.00","0.00","0.00%","1,047","0","50.00%"
"PLTR250321C00111000","3/12/2025 3:24 PM","111","0.12","0.00","0.00","0.00","0.00%","23","0","50.00%"
"PLTR250321C00112000","3/12/2025 3:04 PM","112","0.10","0.00","0.00","0.00","0.00%","363","0","50.00%"
"PLTR250321C00113000","3/12/2025 2:10 PM","113","0.12","0.00","0.00","0.00","0.00%","162","0","50.00%"
"PLTR250321C00114000","3/12/2025 1:28 PM","114","0.12","0.00","0.00","0.00","0.00%","13","0","50.00%"
"PLTR250321C00115000","3/12/2025 3:50 PM","115","0.10","0.00","0.00","0.00","0.00%","1,514","0","50.00%"
"PLTR250321C00116000","3/12/2025 3:20 PM","116","0.08","0.00","0.00","0.00","0.00%","821","0","50.00%"
"PLTR250321C00120000","3/12/2025 3:54 PM","120","0.06","0.00","0.00","0.00","0.00%","12,717","0","50.00%"
"PLTR250321C00125000","3/12/2025 3:59 PM","125","0.05","0.00","0.00","0.00","0.00%","571","0","50.00%"
"PLTR250321C00130000","3/12/2025 3:57 PM","130","0.03","0.00","0.00","0.00","0.00%","1,271","0","50.00%"
"PLTR250321C00135000","3/12/2025 3:52 PM","135","0.02","0.00","0.00","0.00","0.00%","32","0","50.00%"
"PLTR250321C00140000","3/12/2025 1:35 PM","140","0.01","0.00","0.00","0.00","0.00%","131","0","50.00%"
"PLTR250321C00145000","3/12/2025 1:30 PM","145","0.03","0.00","0.00","0.00","0.00%","26","0","50.00%"
"PLTR250321C00150000","3/12/2025 3:59 PM","150","0.01","0.00","0.00","0.00","0.00%","584","0","50.00%"
"PLTR250321C00155000","3/12/2025 2:24 PM","155","0.02","0.00","0.00","0.00","0.00%","76","0","50.00%"
"PLTR250321C00160000","3/12/2025 11:39 AM","160","0.01","0.00","0.00","0.00","0.00%","129","0","50.00%"
"PLTR250321C00165000","3/12/2025 10:21 AM","165","0.01","0.00","0.00","0.00","0.00%","19","0","50.00%"
"PLTR250321C00170000","3/12/2025 9:49 AM","170","0.03","0.00","0.00","0.00","0.00%","54","0","50.00%"
"PLTR250321C00175000","3/12/2025 9:49 AM","175","0.02","0.00","0.00","0.00","0.00%","57","0","50.00%"
"PLTR250321C00180000","3/11/2025 2:20 PM","180","0.01","0.00","0.00","0.00","0.00%","3","0","50.00%"
"PLTR250321C00185000","3/11/2025 1:40 PM","185","0.01","0.00","0.00","0.00","0.00%","4","0","50.00%"
